code,alias,group,description,process,hatch,svg,png
Dmm,till (massive),diamicton,"Diamicton, matrix-supported, massive - subglacial/lodgement till","subglacial deposition; poorly sorted, no fabric",o,svg/Dmm.svg,png/Dmm.png
Dms,stratified diamicton,diamicton,"Diamicton, matrix-supported, stratified - melt-out / waterlain till",melt-out / waterlain till; weak sub-horizontal fabric,o-,svg/Dms.svg,png/Dms.png
Dcm,clast-rich diamicton,diamicton,"Diamicton, clast-supported, massive - winnowed / coarse till",winnowed or coarse subglacial / debris deposit,OO,svg/Dcm.svg,png/Dcm.png
Gh,gravel,glaciofluvial,"Gravel, clast-supported, horizontally bedded - outwash / channel lag",bed-load gravel; imbrication records palaeoflow,oo,svg/Gh.svg,png/Gh.png
SGp,planar cross-beds,glaciofluvial,"Sand & gravel, planar cross-bedded - outwash bar foresets",dune migration; foresets dip down-current,//,svg/SGp.svg,png/SGp.png
SGt,trough cross-beds,glaciofluvial,"Sand & gravel, trough cross-bedded - dune migration in outwash channels",3-D dune migration; festoon scour-and-fill,//\\,svg/SGt.svg,png/SGt.png
Sr,ripple lamination,glaciofluvial,"Sand, ripple / climbing-ripple cross-lamination - waning flow",ripple migration with aggradation (climbing),//,svg/Sr.svg,png/Sr.png
Sx,cross-laminated sand,glaciofluvial,"Sand, laminated with sparse cross-bed marks - cross-bedding present",dune/ripple migration; cross-bedding present,-/,svg/Sx.svg,png/Sx.png
Sh,laminated sand,glaciofluvial,"Sand, horizontally laminated - upper-stage plane beds",upper-stage plane beds; high flow power,--,svg/Sh.svg,png/Sh.png
Sm,massive sand,glaciofluvial,"Sand, massive or faintly graded",rapid deposition or bioturbation; structureless,..,svg/Sm.svg,png/Sm.png
Gms,matrix-supported gravel,glaciofluvial,"Gravel, matrix-supported - debris-flow / ice-marginal diamict",en-masse debris flow; unsorted,o.,svg/Gms.svg,png/Gms.png
Cdm,colluvium (soliflucted),colluvial,Soliflucted colluvial diamict - clasts aligned down-slope,slope creep / solifluction; down-slope fabric,o/,svg/Cdm.svg,png/Cdm.png
Fd,deformed / folded,deformation,Folded or contorted laminae - glaciotectonite / soft-sediment deformation,glaciotectonic / soft-sediment deformation,xx,svg/Fd.svg,png/Fd.png
SGc,ice-contact (collapsed),deformation,Bedded sand faulted into grabens - ice-contact collapse structures,ice-contact collapse on buried-ice melt-out,|-,svg/SGc.svg,png/SGc.png
Fl,rhythmite / varve,glaciolacustrine,Laminated silt & clay rhythmites (varves) - distal glaciolacustrine,seasonal suspension settling (varves),-,svg/Fl.svg,png/Fl.png
Fm,massive mud,glaciolacustrine,Massive silt & clay - suspension settling; hosts dropstones,quiet-water suspension settling,.,svg/Fm.svg,png/Fm.png
Em,loess,eolian,Massive eolian silt (loess),eolian silt fallout (loess),...,svg/Em.svg,png/Em.png
P,peat / organic,organic,Peat and organic-rich mud - bog / fen,in-situ organic accumulation (bog / fen),---,svg/P.svg,png/P.png
R,bedrock,bedrock,Undifferentiated bedrock / substrate,substrate / basement,++,svg/R.svg,png/R.png
